0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Nb:1487.4,Ni:634.6,Ti:297.1,Zr:274.0,W_:225.2,Ca:213.2,Sb:156.9,,,,,,,,,,,,,,,
Nb:1892.0,Pb:661.0,Ni:594.8,Ti:270.4,,,,,,,,,,,,,,,,,,
Nb:1212.2,Ti:934.4,Ni:573.2,K :215.6,Ta:208.9,Fe:157.2,Zn:152.6,,,,,,,,,,,,,,,
Nb:1286.5,Ni:573.0,Si:241.7,W_:168.5,Sn:165.1,Bi:150.9,K :150.9,,,,,,,,,,,,,,,
Nb:1050.4,Ni:569.7,Sn:340.7,Zr:313.3,Ti:166.4,,,,,,,,,,,,,,,,,
Nb:1201.1,Ti:555.6,Ni:553.3,V_:477.8,,,,,,,,,,,,,,,,,,
Nb:1110.4,Ni:552.6,Ti:485.7,Si:155.3,I_:154.3,K :153.7,,,,,,,,,,,,,,,,
Nb:1646.2,Ni:535.1,Ta:499.1,Zr:181.5,,,,,,,,,,,,,,,,,,
Mo:1114.9,Nb:999.8,Ni:509.5,Ta:165.4,Ti:154.0,Sn:153.9,In:150.2,,,,,,,,,,,,,,,
Nb:1097.8,V_:860.6,Fe:742.8,Ni:507.6,Sb:461.9,Ta:347.8,I_:282.0,S :246.4,S :226.2,Pd:212.0,Sn:204.9,In:187.2,W_:167.1,,,,,,,,,
Nb:836.6,Ti:681.4,Ni:491.5,Pd:420.0,Fe:384.4,W_:307.2,K :244.1,Al:235.1,Sn:208.5,Mo:198.1,S :178.9,Zn:171.3,I_:167.4,,,,,,,,,
Nb:680.8,Sb:585.2,Ni:487.2,W_:267.8,Cd:213.0,Sn:193.5,,,,,,,,,,,,,,,,
Nb:818.5,K :704.3,Ti:639.6,Fe:557.7,Ni:484.3,P :442.0,V_:296.9,W_:158.7,,,,,,,,,,,,,,
Ti:996.9,Nb:599.1,Ni:472.2,In:350.2,Co:306.9,Sn:237.2,Fe:222.9,Pd:219.9,Ag:207.4,W_:178.9,Sb:171.5,Sb:169.8,Ca:165.0,Si:156.1,,,,,,,,
Ca:3004.9,Nb:746.0,V_:605.8,Ni:471.4,Sn:240.5,Fe:186.2,Mo:166.8,W_:162.9,I_:152.8,,,,,,,,,,,,,
In:1084.3,Ti:983.0,Ni:455.6,Ca:323.5,Cr:278.1,P :274.8,Zr:223.7,Sn:204.9,Fe:198.0,W_:187.8,Bi:173.5,Pt:171.5,Pd:167.5,Sb:151.8,,,,,,,,
Ti:2810.1,Nb:1450.2,Ni:445.8,V_:278.6,Mo:241.0,,,,,,,,,,,,,,,,,
Nb:753.7,Fe:668.9,V_:614.7,C_:481.3,Ni:444.2,Pb:285.9,Pb:250.7,In:227.7,Bi:155.3,S :153.1,,,,,,,,,,,,
Nb:797.9,Ni:443.6,S :418.1,Pd:339.5,In:301.3,Pt:283.3,Sb:275.7,Sn:268.3,Zr:234.1,Si:227.3,K :207.3,I_:167.2,W_:152.8,Fe:151.3,,,,,,,,
Ti:1250.6,Nb:913.9,Ni:441.5,W_:321.4,Ta:309.7,K :304.9,Sn:236.9,Pd:236.2,Zr:190.2,Pt:174.2,In:168.9,Sb:165.8,,,,,,,,,,
Nb:1048.7,Ni:438.8,W_:225.6,Pt:194.8,Pt:188.9,,,,,,,,,,,,,,,,,
Nb:1197.8,Ni:436.1,Ti:342.7,,,,,,,,,,,,,,,,,,,
Ti:1368.6,Pd:1196.0,Nb:842.0,Cr:781.3,Ni:407.4,Zr:337.7,P :299.6,Ta:284.2,S :281.5,Mo:196.1,W_:185.5,Si:167.1,Sb:164.5,Sn:160.9,I_:157.7,,,,,,,
Nb:705.5,Ni:400.0,Pd:364.1,Sb:248.8,I_:179.2,Sn:174.3,I_:169.6,Si:160.9,,,,,,,,,,,,,,
Ti:3687.0,Fe:1217.3,W_:1019.9,Nb:874.0,Ni:386.4,S :250.9,Zr:229.0,Ge:227.7,Ag:210.2,Pt:185.1,V_:170.4,Bi:169.4,Cr:167.8,Pd:163.4,,,,,,,,
Mo:5661.1,Ti:860.7,Nb:638.1,Ni:371.4,I_:313.9,In:169.9,Si:167.1,Fe:152.3,,,,,,,,,,,,,,
Pb:1077.7,Nb:687.3,W_:554.9,Ni:364.9,In:219.3,S :167.2,K :156.0,Si:155.0,,,,,,,,,,,,,,
Nb:642.2,I_:548.3,Ni:350.0,Ta:323.2,V_:206.9,,,,,,,,,,,,,,,,,
Nb:846.9,Ni:349.9,Ti:268.0,W_:230.2,,,,,,,,,,,,,,,,,,
K :888.8,Nb:695.7,W_:512.4,Ni:331.1,Ti:241.6,S :175.7,,,,,,,,,,,,,,,,
Ca:3961.3,Mo:687.9,Nb:499.1,Ni:325.6,W_:303.1,S :205.6,Au:203.9,V_:162.8,Ta:155.8,,,,,,,,,,,,,
Nb:774.5,Ta:623.3,Ni:323.9,,,,,,,,,,,,,,,,,,,
Cu:1202.7,Pd:1196.0,Nb:653.6,Zr:337.7,Ni:323.9,P :299.6,Ta:284.2,Mo:253.5,P :241.6,W_:185.5,Sn:160.9,Si:158.8,Sn:158.4,I_:157.7,,,,,,,,
C_:908.4,V_:800.6,Nb:573.5,Ge:493.1,Ni:323.0,W_:291.8,I_:272.6,Cu:238.6,S :236.7,Sb:215.3,Sb:167.1,Pb:155.3,,,,,,,,,,
Mo:2285.3,Nb:522.8,Ti:489.0,Zr:441.8,Ni:322.8,W_:168.9,W_:153.2,,,,,,,,,,,,,,,
Ti:1368.6,Cr:781.3,Ni:317.9,Zr:196.8,Fe:186.8,I_:167.2,Sb:164.5,Si:162.6,,,,,,,,,,,,,,
Nb:1171.2,Ni:314.1,,,,,,,,,,,,,,,,,,,,
Ti:1339.2,V_:1322.6,Nb:573.6,W_:381.6,Ca:315.1,Ni:306.5,Sb:203.5,Zr:201.4,Bi:177.8,P :158.5,,,,,,,,,,,,
Nb:375.2,Ni:304.6,K :199.7,Ta:173.4,,,,,,,,,,,,,,,,,,
Ta:368.5,Nb:357.4,Ni:301.6,Ti:191.1,W_:162.1,I_:155.9,Pd:150.6,,,,,,,,,,,,,,,
Ti:3320.6,W_:945.2,Ta:439.1,Nb:358.6,Ni:292.1,,,,,,,,,,,,,,,,,
Nb:458.6,Ni:291.2,Ti:228.2,W_:225.4,Fe:221.8,Al:199.0,Si:194.7,W_:178.8,In:165.2,S :151.7,,,,,,,,,,,,
Nb:378.4,Pd:369.3,Ni:289.3,Sn:265.9,Mo:239.2,Sb:222.1,Si:161.1,W_:159.3,Fe:157.4,Bi:151.9,,,,,,,,,,,,
Nb:755.6,Ta:739.7,Ni:288.3,V_:174.7,,,,,,,,,,,,,,,,,,
Nb:735.7,Ni:284.2,Ti:184.8,,,,,,,,,,,,,,,,,,,
Ta:997.7,Nb:360.6,Ni:276.4,W_:166.9,Zr:164.4,S :150.7,,,,,,,,,,,,,,,,
S :1279.0,Ti:641.9,Fe:555.8,Nb:436.9,Ni:273.5,In:183.6,,,,,,,,,,,,,,,,
Nb:437.9,Ni:266.4,Sn:216.8,Fe:214.9,Mo:213.9,Pt:203.3,Zr:200.3,Si:158.1,,,,,,,,,,,,,,
V_:971.7,Fe:441.6,Nb:295.8,Ni:263.4,Sn:170.0,,,,,,,,,,,,,,,,,
Zr:1255.3,Nb:583.4,Bi:315.0,Ni:260.4,Mo:208.9,Ge:160.6,,,,,,,,,,,,,,,,
Ti:555.9,Nb:528.4,Fe:391.0,Ni:257.1,Pb:208.8,,,,,,,,,,,,,,,,,
Mo:1274.3,Nb:444.7,Ti:388.2,Zr:369.9,Ni:247.9,In:195.4,S :181.8,,,,,,,,,,,,,,,
W_:1428.7,Sn:1216.5,Pt:1196.6,Zr:1168.3,Pd:1143.1,Si:1031.2,In:1022.9,I_:924.5,Sb:899.2,Nb:841.7,Fe:838.3,K :669.7,S :649.3,Ti:581.3,Ta:483.5,Ge:412.2,Bi:316.0,Zn:313.2,P :257.3,Ni:246.9,Pb:226.2,
Fe:1107.2,Ti:736.3,Ca:403.7,Nb:384.8,Pd:290.4,S :274.6,W_:259.8,Ni:246.5,,,,,,,,,,,,,,
Nb:640.2,Ti:463.5,Ni:246.5,K :197.4,W_:178.5,K :170.0,In:169.7,Ge:150.2,,,,,,,,,,,,,,
Sn:870.7,Nb:434.5,Ca:290.2,S :262.2,Ni:246.2,,,,,,,,,,,,,,,,,
Ti:6114.6,In:1351.3,Pd:1230.2,S :1076.6,Sb:1065.9,Si:795.0,K :684.1,Nb:492.1,Bi:441.6,Zn:368.3,Ni:244.5,C_:234.3,Cu:229.5,,,,,,,,,
Nb:477.9,Zr:306.5,Pd:297.4,S :239.1,Ni:238.4,Ti:216.9,K :190.3,S :167.5,In:167.2,I_:158.5,Zr:156.3,,,,,,,,,,,
Nb:629.0,Ti:245.2,Ni:237.8,Ta:153.0,,,,,,,,,,,,,,,,,,
Ge:2228.9,Sb:545.9,Zn:472.2,Nb:376.5,Mo:241.6,Ni:236.9,Pb:173.6,,,,,,,,,,,,,,,
Nb:602.6,Ni:236.1,,,,,,,,,,,,,,,,,,,,
Cd:8882.9,Ti:1110.1,Bi:561.4,Nb:342.0,Zr:281.2,Si:234.6,Ni:233.6,Sb:170.2,,,,,,,,,,,,,,
Ta:869.8,Fe:814.0,V_:752.8,W_:277.4,Ni:229.4,Pb:191.4,In:171.7,Ti:163.0,,,,,,,,,,,,,,
Zr:3282.5,Nb:480.2,Sb:477.3,Sb:397.7,Pd:368.5,Mo:364.5,Ta:353.9,I_:228.6,Sn:224.6,Ni:220.1,W_:161.9,Zn:156.6,,,,,,,,,,
Mo:667.7,Nb:543.0,Pt:265.1,Zr:255.2,Si:250.2,Pd:246.7,Ni:219.4,In:206.8,I_:185.8,S :167.8,K :160.5,,,,,,,,,,,
Nb:584.4,Ni:216.6,Ti:155.6,,,,,,,,,,,,,,,,,,,
Ti:1045.5,Ca:422.4,Nb:345.6,Ni:208.4,,,,,,,,,,,,,,,,,,
Ti:738.0,Nb:423.2,Au:242.9,Ni:203.9,S :162.7,In:162.4,,,,,,,,,,,,,,,,
V_:557.5,Nb:436.4,Ni:203.8,,,,,,,,,,,,,,,,,,,
V_:1075.8,Zr:354.9,Ti:274.3,Ni:200.3,K :196.2,Nb:156.9,,,,,,,,,,,,,,,,
Ti:4247.0,Ca:481.3,Nb:434.9,Ni:197.3,S :196.6,Pt:167.4,Fe:158.3,,,,,,,,,,,,,,,
Nb:859.1,Ni:196.7,,,,,,,,,,,,,,,,,,,,
Nb:371.7,W_:242.9,Ni:196.0,,,,,,,,,,,,,,,,,,,
Nb:397.1,S :277.0,Ti:215.0,W_:192.3,Ni:191.6,In:160.5,,,,,,,,,,,,,,,,
Nb:208.4,Ni:190.4,W_:186.5,Zr:183.5,S :150.7,,,,,,,,,,,,,,,,,
Fe:248.2,Ni:189.2,Nb:169.3,,,,,,,,,,,,,,,,,,,
Cd:8882.9,Ti:1110.1,Nb:367.2,Bi:332.2,Ta:274.5,Si:220.4,Ni:188.0,Sn:187.0,K :179.7,In:179.3,C_:179.3,W_:170.4,,,,,,,,,,
Zr:421.1,Fe:358.7,Nb:328.9,Sb:281.7,K :276.6,Ni:187.4,P :171.6,Zn:167.7,I_:166.8,,,,,,,,,,,,,
Fe:1001.9,W_:234.3,Sb:217.2,S :214.7,Ni:187.1,Sn:175.4,Si:170.1,Ta:152.9,,,,,,,,,,,,,,
Nb:356.6,I_:305.4,Fe:201.2,Ni:181.6,S :155.7,,,,,,,,,,,,,,,,,
Nb:704.6,Ti:490.1,Ni:179.6,In:151.6,,,,,,,,,,,,,,,,,,
V_:625.1,Ni:176.7,,,,,,,,,,,,,,,,,,,,
Pd:2653.5,Pt:2617.1,In:2403.1,Sn:2214.2,Zr:2081.2,I_:1994.7,Fe:1918.4,S :1786.3,Sb:1753.6,Si:1485.8,K :1377.5,Zn:727.6,Ta:699.0,Bi:645.2,P :600.1,Ge:559.3,Nb:499.0,Ca:340.3,Ni:176.4,,,
Ta:303.0,Ni:175.9,Nb:170.7,,,,,,,,,,,,,,,,,,,
Ni:175.2,,,,,,,,,,,,,,,,,,,,,
Ti:2845.6,Fe:531.7,Nb:257.8,Pd:212.3,In:212.3,I_:195.1,Zr:191.3,Mo:178.8,Ni:175.2,Si:162.8,,,,,,,,,,,,
Ta:461.4,S :248.8,Nb:227.5,Ni:174.9,Pd:166.8,Sb:160.3,I_:154.2,Si:153.7,,,,,,,,,,,,,,
Ti:5482.7,S :523.1,Nb:395.0,W_:388.4,Ta:322.3,Si:257.8,Co:245.7,In:237.3,Pd:234.9,V_:224.3,Sn:214.8,Zr:205.5,Pt:193.3,Ni:172.2,Ge:169.8,Fe:157.0,Mo:151.2,,,,,
Nb:404.7,Zr:219.3,Ti:201.9,Ni:171.5,Ti:153.1,,,,,,,,,,,,,,,,,
Nb:350.6,Ti:229.3,Pd:194.9,Ti:188.5,Ni:163.5,,,,,,,,,,,,,,,,,
Ag:6718.5,Bi:4512.6,Zr:493.7,S :349.6,Si:295.5,Pt:292.0,Pd:278.7,Sb:266.5,Si:254.3,Sn:247.5,Ge:197.7,Fe:192.2,I_:180.6,V_:171.1,Ge:169.7,Ni:159.8,,,,,,
Nb:424.7,K :387.6,In:168.1,Ni:158.3,Sb:155.8,Si:150.9,,,,,,,,,,,,,,,,
Ca:249.8,Nb:238.7,Zr:172.6,Ni:156.1,,,,,,,,,,,,,,,,,,
Mo:5601.2,Ti:832.1,In:637.7,W_:632.9,S :608.7,Sn:608.1,Pt:558.8,Zr:537.4,I_:507.0,Pd:471.3,Sb:465.1,Fe:440.7,Fe:417.0,Si:379.9,K :358.7,Bi:263.2,Nb:244.8,P :180.6,Ta:172.1,Ca:164.4,Zn:163.2,Ni:153.7
